code,age_band,level,category,language,question_text,answer_text,accepted_answers,active
9+-L01-Q01,9+,1,science,en,Which gas do plants take in from the air to make their food?,carbon dioxide,co2 | c o two,
9+-L01-Q02,9+,1,numbers,en,What is twelve times twelve?,one hundred and forty-four,144 | one hundred forty four,
9+-L01-Q03,9+,1,geography,en,What is the capital of India?,New Delhi,delhi | new delhi,
9+-L01-Q04,9+,1,science,en,Which force pulls objects towards the Earth?,gravity,,
9+-L01-Q05,9+,1,words,en,What do we call a word that means the opposite of another word?,an antonym,antonym | opposite word,
9+-L01-Q06,9+,1,space,en,How many planets are there in our solar system?,eight,8 | eight planets,
9+-L01-Q07,9+,1,history,en,Who was the first person to walk on the moon?,Neil Armstrong,armstrong,
9+-L01-Q08,9+,1,science,en,What is the hardest natural substance on Earth?,diamond,a diamond | diamonds,
9+-L01-Q09,9+,1,numbers,en,Which prime number comes right after seven?,eleven,11,
9+-L01-Q10,9+,1,science,en,What do we call the process plants use to make food from sunlight?,photosynthesis,,
9+-L02-Q01,9+,2,science,en,What is the chemical symbol for water?,H2O,h two o | h 2 o,
9+-L02-Q02,9+,2,geography,en,On which continent is the Sahara Desert?,Africa,,
9+-L02-Q03,9+,2,numbers,en,What is fifteen percent of two hundred?,thirty,30,
9+-L02-Q04,9+,2,body,en,How many bones are there in an adult human body?,two hundred and six,206 | two hundred six,
9+-L02-Q05,9+,2,animals,en,What word describes animals that are active at night?,nocturnal,,
9+-L02-Q06,9+,2,space,en,Which planet is known as the red planet?,Mars,,
9+-L02-Q07,9+,2,words,en,What do we call the study of living things?,biology,,
9+-L02-Q08,9+,2,geography,en,What is the tallest mountain in the world?,Mount Everest,everest | mt everest,
9+-L02-Q09,9+,2,science,en,At what temperature in Celsius does water boil at sea level?,one hundred degrees,100 | hundred | one hundred,
9+-L02-Q10,9+,2,numbers,en,What is the square root of eighty-one?,nine,9,
